trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	111.807236
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	111.735879
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	111.724667
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	111.689698
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	111.832121
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	111.790922
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.225238
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.313482
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.156942
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.143397
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.208128
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.177920
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.437847
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.331572
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.236101
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.221293
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.255742
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.542346
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.151669
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.152278
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.209460
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.139583
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.333222
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.207538
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.225846
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.269920
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.514815
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.160119
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.264809
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.437905
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.210170
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.149972
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.143885
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.218936
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.242168
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.750000	1	8000	119.455821
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.547002
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.703645
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.830103
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.819961
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.552339
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.822747
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.547641
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.543436
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.559573
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.574531
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.543963
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.792917
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.620299
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.794904
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.557688
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.791113
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.827709
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.830882
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.560201
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.546157
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.571152
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.527657
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.565248
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.807406
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.557653
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.570658
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.787528
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.530238
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.842749
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	125.584330
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.365489
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.653216
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.387747
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.364111
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.330087
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.328767
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.326848
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.292609
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.306507
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.314595
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.302669
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.404013
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.330152
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.539476
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.373682
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.375797
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.378542
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.358212
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.355378
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.300395
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.309802
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.283543
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.279181
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.654823
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.249511
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.394115
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.616292
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.377790
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.338214
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	498.312367
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.352567
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	491.858856
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.346940
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.269443
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	491.953370
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	491.974933
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.460836
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.466718
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.485290
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.028695
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	491.637660
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	491.464790
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.573560
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.592951
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.311340
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.222977
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.144373
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.222281
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.138658
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	491.524672
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.158977
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.156116
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.265346
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.196107
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.230065
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.014199
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.211212
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.118279
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.362705
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	492.164935
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.528407
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.658825
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.496496
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.780662
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.560187
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.802632
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.810586
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.525560
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.670139
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.818463
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.580647
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.523378
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.579955
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.873534
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.650177
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.759467
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.575119
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.484081
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.470231
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.638742
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.806705
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.657331
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.560286
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.158140
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.822240
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.605572
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.591470
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.708838
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.565012
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	490.803015
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	495.043208
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.616982
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.822486
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.786382
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.913999
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.839031
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.732714
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.761249
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.792178
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.786054
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.739827
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.736776
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.730245
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.976663
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.923553
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.992692
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.869838
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.804556
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	494.830916
