trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	109.548797
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.565568
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.636496
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.646466
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.634297
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.728053
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.673547
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.616345
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.627214
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.664417
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.561832
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.631010
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.600287
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.658525
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.619230
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.636714
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.658685
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.623317
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.621033
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.610966
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.668997
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.629856
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.651016
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.632751
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.576131
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.638613
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.644285
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.592118
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.617358
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	108.677326
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	123.683134
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.904081
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.900836
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.897423
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.896556
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.892477
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.888984
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.888469
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.882529
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.880956
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.884113
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.917024
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.914185
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.921638
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.906471
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.905110
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.903604
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.901201
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.894368
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.897038
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.890429
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.894512
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.908246
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.914607
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.877333
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.907965
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.908925
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.908174
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.897915
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	122.896669
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.117600
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.258520
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.057584
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.140230
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.494408
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.322488
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.229386
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.240721
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.224097
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.030308
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.267458
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.319352
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.219453
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.132640
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.227837
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.209352
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.054422
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.077368
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.256765
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.273945
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.192669
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.328466
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.258213
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.320633
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.287712
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.223511
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.242671
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.209460
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.207686
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.246397
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.370135
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.388013
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.498979
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.418589
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.605053
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.437161
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.525533
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.471012
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.515317
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.559755
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.417025
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.428493
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.572214
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.528985
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.484858
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.420642
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.441578
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.465696
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.550117
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.512736
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.398453
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.504222
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.536929
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.485456
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.335909
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.427690
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.514787
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.427561
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.536106
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	300.503064
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	576.893060
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.057870
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	576.923265
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	576.875047
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.365769
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.359178
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.194557
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.184574
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.141711
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.090920
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.081312
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.164125
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.210959
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.073589
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.087332
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	576.990492
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.031909
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.186544
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.019440
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.148873
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.353638
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.175865
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.074579
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.152900
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.122236
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.030485
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.121779
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.094158
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	576.990754
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	577.038787
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.154731
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.175948
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.536090
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.381956
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.342134
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.285260
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.364201
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.283037
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.370571
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.256868
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.278045
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.244441
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.328009
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.459150
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.505982
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.372109
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.493613
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.370396
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.396322
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.470204
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.339073
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.218543
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.442790
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.151206
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.553938
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.485508
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.449418
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.396611
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.272577
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	1041.102413
