trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.471084
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.467121
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.498792
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.478074
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.506650
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.504226
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.495316
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.512787
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	86.422441
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.470266
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.526238
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.466692
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.511439
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.528132
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.507666
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.516420
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.457031
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.534129
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	91.770446
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.471352
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.478543
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.485106
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.485412
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.520593
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.476044
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.503762
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.502657
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.505340
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	96.681281
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.500000	1	8000	82.498208
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.516644
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.501359
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.510809
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.566712
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.508316
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.511083
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.505637
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.507493
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	99.838524
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.511929
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.506514
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.502159
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	105.533618
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.509587
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.498416
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.518534
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.507874
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.521748
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.511390
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.521114
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.498085
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.513857
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	110.872474
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.507714
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.488657
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.508012
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.522891
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.532208
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.509697
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.500000	1	8000	95.499596
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.169889
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.172036
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	168.037533
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.167447
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	175.449563
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.146411
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.149153
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	182.348623
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.134544
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.174086
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.168700
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.163259
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.181644
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.160426
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.114445
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.147613
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.146122
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	172.848751
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.137275
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.183223
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.169872
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.166809
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.166055
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.179601
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.153919
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.150713
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.152147
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.149799
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	168.055749
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 5; modify-fraction: 0.500000	1	8000	162.176733
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.358997
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	245.309498
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.332390
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.322047
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.373758
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.378347
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	253.780532
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.358307
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.349836
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.346339
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.338232
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.344470
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	261.698311
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.379715
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.371331
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.364196
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.359874
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.386335
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.352003
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.359284
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.338233
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.386081
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.322289
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.385481
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	245.387034
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.364041
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.359514
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.351734
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.343994
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	1	8000	238.374922
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.086717
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	472.982010
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.078775
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	472.990263
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.125254
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.006258
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	472.811322
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.043539
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	472.927984
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.074110
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	501.868217
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.057459
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.049324
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.022200
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	472.975670
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.131064
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.001328
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	472.985981
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.043254
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	492.123129
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.053688
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.032305
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	472.281308
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.056225
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.096827
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.107151
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	501.867136
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.105320
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	473.097119
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	1	8000	472.308556
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.379405
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	892.934867
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.974471
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.880867
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.904864
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.222175
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.354887
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	892.935971
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	869.084497
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.964516
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.984300
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.358318
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.968922
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.984897
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	905.409634
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	867.862494
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.839441
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.925333
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	869.004076
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.388056
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.698435
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.837188
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.483860
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.924453
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.503150
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.916433
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.948052
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	868.938563
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	869.058078
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	1	8000	869.054971
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	1	8000	1659.826028
