trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
5	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	23491640.068075
6	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22563093.578829
7	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22058707.537445
8	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22977544.444954
9	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22006784.652747
10	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22896609.279176
11	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	21954613.776316
12	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22891047.581236
13	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	21911177.076586
14	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22773106.845455
15	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	21884695.398249
16	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22743765.827273
17	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	21868703.362445
18	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22749256.620455
19	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	21792964.183007
20	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22653776.954751
21	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	21758504.482609
22	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22581444.769752
23	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	21723481.483731
24	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22614058.223476
25	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	21761052.939130
26	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22556967.702703
27	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	21688468.170996
28	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22557622.709459
29	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	21708649.867679
30	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	22574476.279279
