trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
5	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62200786.956522
6	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62218011.242236
7	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62211970.527950
8	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62181487.689441
9	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62169156.149068
10	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62215375.198758
11	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62211380.124224
12	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62187817.919255
13	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62235979.472050
14	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62199502.360248
15	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62180128.186335
16	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62252449.378882
17	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62188252.080745
18	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62220445.198758
19	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62221980.049689
20	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62181807.534161
21	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62202237.440994
22	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62220263.850932
23	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62211641.223602
24	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62217218.055901
25	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62167724.950311
26	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62214880.062112
27	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62215974.826087
28	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62258147.701863
29	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62218253.149068
30	hash_map	DEBRA	N3emr5debraILm20EEE		1	10000	62193210.465839
